seed,max_sequence_length,case_name,deviation,lower_bound,upper_bound,exact_bound,interpretability_case,self_loop_penalty,sink_state_penalty,parallel_edge_penalty,runtime,precision,recall,f1,states,status,error_message
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,self_loops,0.05,,,650.9900960922241,1.0,0.999236641221374,0.9996181748759069,3,success,
8938,15,both_bounds,,0.059,0.06,0.0593493399854485,all,0.05,0.05,0.05,1015.348237991333,0.9791840133222315,0.9735099337748344,0.9763387297633873,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,standart,,,,5.609488010406494,0.005443234836702955,0.0055511498810467885,0.005496662740478995,3,success,
69007,15,both_bounds,,0.059,0.06,0.05910681495340055,all,0.05,0.05,0.05,943.0674111843109,0.9836065573770492,0.9764035801464606,0.9799918334013883,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,standart,,,,7.994777202606201,1.0,0.9992277992277993,0.9996137504828119,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops,0.05,,,114.86930394172668,0.9839615076182838,0.9730372720063442,0.9784688995215312,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,sink_states_and_parallel_edges,,0.05,0.05,1077.885619878769,0.9944444444444445,0.9881703470031545,0.9912974683544303,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,parallel_edges,,,0.05,430.98151993751526,0.9992069785884219,0.997624703087886,0.9984152139461173,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,self_loops_and_sink_states,0.05,0.05,,27.19069504737854,1.0,0.9992082343626286,0.9996039603960396,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,self_loops,0.05,,,196.9094741344452,1.0,0.9992277992277993,0.9996137504828119,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,sink_states_and_parallel_edges,,0.05,0.05,1274.6330399513245,0.9967923015236567,0.985725614591594,0.9912280701754386,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,sink_states,,0.05,,861.9881072044373,0.001488095238095238,0.0015923566878980893,0.0015384615384615385,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,sink_states,,0.05,,1148.8134219646454,0.011281224818694601,0.01096319498825372,0.011119936457505957,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,self_loops_and_parallel_edges,0.05,,0.05,212.16604208946228,1.0,0.9904988123515439,0.9952267303102625,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,sink_states,,0.05,,1388.772901058197,0.004022526146419952,0.003894080996884735,0.003957261574990107,3,success,
88322,15,both_bounds,,0.058,0.059,0.05865641132245435,all,0.05,0.05,0.05,460.95304703712463,0.9748625294579732,0.9787066246056783,0.9767807949626132,3,success,
36624,15,both_bounds,,0.058,0.059,0.05873725299980367,all,0.05,0.05,0.05,327.141144990921,0.9863891112890312,0.9770023790642347,0.9816733067729083,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,standart,,,,13.475956916809082,1.0,0.9944968553459119,0.997240835632637,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,standart,,,,14.41545295715332,0.9860655737704918,0.9852579852579852,0.985661614092585,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,parallel_edges,,,0.05,395.0067620277405,0.9992150706436421,0.9968676585747847,0.9980399843198745,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,self_loops,0.05,,,224.19401001930237,0.9810725552050473,0.9779874213836478,0.9795275590551181,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,self_loops_and_sink_states,0.05,0.05,,88.5138840675354,0.9842271293375394,0.9772905246671887,0.980746561886051,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,sink_states,,0.05,,958.3057780265808,0.002288329519450801,0.0022900763358778627,0.002289202594429607,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,parallel_edges,,,0.05,365.22271513938904,0.9914463452566097,0.9929906542056075,0.9922178988326849,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,sink_states,,0.05,,807.4897730350494,0.0015349194167306216,0.0015860428231562252,0.0015600624024961,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,self_loops,0.05,,,301.1519150733948,0.9818930041152263,0.9770679770679771,0.9794745484400657,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,parallel_edges,,,0.05,656.3871531486511,1.0,0.9968152866242038,0.9984051036682615,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,sink_states_and_parallel_edges,,0.05,0.05,1207.325259923935,0.000715307582260372,0.0008340283569641367,0.0007701193685021178,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,self_loops_and_sink_states,0.05,0.05,,89.71355509757996,0.9854721549636803,0.9721337579617835,0.9787575150300601,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,self_loops_and_sink_states,0.05,0.05,,143.1148979663849,0.9859044635865309,0.9805295950155763,0.9832096837172979,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,self_loops_and_parallel_edges,0.05,,0.05,232.50948286056519,0.9794952681388013,0.9725920125293657,0.9760314341846759,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,sink_states_and_parallel_edges,,0.05,0.05,895.1938309669495,0.9928400954653938,0.9881235154394299,0.9904761904761905,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,self_loops_and_parallel_edges,0.05,,0.05,302.9539921283722,0.9846774193548387,0.9721337579617835,0.9783653846153846,3,success,
7239,15,both_bounds,,0.059,0.06,0.05945327928489762,all,0.05,0.05,0.05,340.38986802101135,0.991575400168492,0.981651376146789,0.9865884325230512,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,standart,,,,41.59480094909668,0.9838212634822804,0.9853395061728395,0.9845797995373939,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,parallel_edges,,,0.05,573.7301111221313,0.013293943870014771,0.014274385408406027,0.013766730401529637,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,self_loops_and_parallel_edges,0.05,,0.05,455.86821484565735,1.0,0.9992211838006231,0.9996104402025711,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,self_loops,0.05,,,115.49478697776794,1.0,1.0,1.0,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,parallel_edges,,,0.05,695.0916578769684,1.0,0.9969465648854962,0.9984709480122325,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops_and_sink_states,0.05,0.05,,90.35005593299866,1.0,1.0,1.0,3,success,
93344,15,both_bounds,,0.058,0.059,0.058714155377703865,all,0.05,0.05,0.05,360.1840970516205,1.0,0.9992082343626286,0.9996039603960396,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,standart,,,,0.9628992080688477,0.5105222135619641,0.48735119047619047,0.4986676817662733,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,sink_states,,0.05,,828.0355041027069,0.0007627765064836003,0.0007861635220125787,0.0007742934572202865,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,self_loops_and_sink_states,0.05,0.05,,155.2978971004486,0.9834834834834835,1.0,0.991672975018925,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,self_loops,0.05,,,118.42793393135071,1.0,0.9851190476190477,0.992503748125937,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,sink_states,,0.05,,999.8582038879395,0.002390438247011952,0.002457002457002457,0.0024232633279483036,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,sink_states,,0.05,,1724.2540061473846,0.19934906427990237,0.1891891891891892,0.19413629160063392,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,self_loops_and_parallel_edges,0.05,,0.05,201.93570280075073,0.9612229679343773,0.983969465648855,0.972463221425877,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,self_loops_and_parallel_edges,0.05,,0.05,381.6748991012573,0.9839615076182838,0.9730372720063442,0.9784688995215312,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,sink_states_and_parallel_edges,,0.05,0.05,1014.2204558849335,0.994475138121547,0.9866875489428347,0.9905660377358491,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,parallel_edges,,,0.05,377.57564997673035,1.0,0.9953667953667954,0.9976780185758514,3,success,
58656,15,both_bounds,,0.058,0.059,0.05855247202300523,all,0.05,0.05,0.05,289.83651995658875,0.9857707509881423,0.9765074393108849,0.981117230527144,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,standart,,,,9.78567099571228,0.0,0.0,0.0,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,self_loops_and_sink_states,0.05,0.05,,150.79222106933594,0.9984579799537394,1.0,0.9992283950617284,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,sink_states,,0.05,,768.9730288982391,0.0016313213703099511,0.001488095238095238,0.0015564202334630351,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,self_loops,0.05,,,140.18058490753174,0.986960065199674,0.975825946817083,0.9813614262560778,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,sink_states_and_parallel_edges,,0.05,0.05,1294.0745890140533,0.9943865276663993,0.9872611464968153,0.9908110267678786,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,parallel_edges,,,0.05,992.3638219833374,0.6950122649223222,0.6682389937106918,0.6813627254509018,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,sink_states,,0.05,,1192.45929312706,0.01045016077170418,0.010030864197530864,0.010236220472440945,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,self_loops_and_sink_states,0.05,0.05,,132.19410800933838,0.9858044164037855,0.9827044025157232,0.984251968503937,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,parallel_edges,,,0.05,881.4017810821533,0.0007710100231303007,0.000819000819000819,0.0007942811755361397,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,self_loops_and_parallel_edges,0.05,,0.05,354.6333770751953,0.9813953488372092,0.9776061776061776,0.9794970986460348,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,self_loops_and_sink_states,0.05,0.05,,81.75528216362,1.0,1.0,1.0,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,sink_states_and_parallel_edges,,0.05,0.05,975.095773935318,0.9943910256410257,0.9841395717684377,0.9892387405340773,3,success,
39161,15,both_bounds,,0.058,0.059,0.05879499705505318,all,0.05,0.05,0.05,345.44714999198914,1.0,1.0,1.0,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,standart,,,,1.4291160106658936,0.7387459807073955,0.7270569620253164,0.7328548644338118,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,self_loops_and_parallel_edges,0.05,,0.05,246.67714405059814,0.9873517786561264,0.9819182389937107,0.984627512810406,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,parallel_edges,,,0.05,340.638876914978,1.0,0.9984567901234568,0.9992277992277993,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,self_loops_and_parallel_edges,0.05,,0.05,205.1563618183136,1.0,1.0,1.0,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,self_loops,0.05,,,132.64133381843567,0.9863782051282052,0.9738924050632911,0.9800955414012739,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,self_loops_and_sink_states,0.05,0.05,,177.27950310707092,1.0,0.996141975308642,0.998067259373792,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,parallel_edges,,,0.05,782.7116959095001,1.0,0.9940476190476191,0.9970149253731343,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,self_loops_and_sink_states,0.05,0.05,,123.14632678031921,0.9790419161676647,0.9732142857142857,0.9761194029850746,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,sink_states_and_parallel_edges,,0.05,0.05,2138.777664899826,0.014061207609594707,0.0132398753894081,0.01363818692338548,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,self_loops_and_parallel_edges,0.05,,0.05,403.0177960395813,1.0,0.9969135802469136,0.9984544049459042,3,success,
12153,15,both_bounds,,0.058,0.059,0.05873725299980367,all,0.05,0.05,0.05,756.8448901176453,0.9847512038523274,0.9730372720063442,0.9788591942560829,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,standart,,,,15.175909042358398,0.9927652733118971,0.9809372517871326,0.9868158210147823,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,self_loops_and_parallel_edges,0.05,,0.05,484.45574378967285,1.0,0.9992559523809523,0.9996278377372534,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,sink_states_and_parallel_edges,,0.05,0.05,2216.3108220100403,0.002288329519450801,0.0022900763358778627,0.002289202594429607,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,sink_states,,0.05,,1609.7537579536438,1.0,0.9871071716357775,0.9935117599351176,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,sink_states_and_parallel_edges,,0.05,0.05,1102.7883808612823,0.002390438247011952,0.002457002457002457,0.0024232633279483036,3,success,
97635,15,both_bounds,,0.058,0.059,0.05847163034565592,all,0.05,0.05,0.05,582.3048639297485,0.97900466562986,0.9805295950155763,0.9797665369649805,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,self_loops,0.05,,,525.3321719169617,1.0,0.9984114376489277,0.9992050874403816,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,standart,,,,74.29673600196838,0.9744582043343654,0.97900466562986,0.9767261442979054,3,success,
39871,15,both_bounds,,0.059,0.06,0.05919920544179977,all,0.05,0.05,0.05,138.19976115226746,1.0,0.9991809991809992,0.9995903318312167,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,standart,,,,5.3369128704071045,1.0,0.9879614767255217,0.9939442874444893,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,self_loops,0.05,,,110.71211099624634,1.0,1.0,1.0,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,sink_states,,0.05,,1298.1165330410004,0.991304347826087,0.9920886075949367,0.9916963226571768,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,self_loops,0.05,,,79.40374517440796,0.9878542510121457,0.9791332263242376,0.9834744054816607,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,sink_states_and_parallel_edges,,0.05,0.05,1437.5788049697876,0.0007627765064836003,0.0007861635220125787,0.0007742934572202865,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,sink_states_and_parallel_edges,,0.05,0.05,532.2207398414612,0.0016313213703099511,0.001488095238095238,0.0015564202334630351,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,parallel_edges,,,0.05,318.99842405319214,1.0,0.9854955680902499,0.9926948051948052,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,self_loops_and_sink_states,0.05,0.05,,139.81020784378052,0.989413680781759,0.9790491539081386,0.9842041312272175,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,parallel_edges,,,0.05,328.9331531524658,0.26831210191082805,0.2666139240506329,0.26746031746031745,3,success,
32584,15,both_bounds,,0.057,0.058,0.05777870168266177,all,0.05,0.05,0.05,289.1857419013977,0.9841986455981941,0.9732142857142857,0.978675645342312,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,self_loops_and_sink_states,0.05,0.05,,9.043900966644287,0.9808764940239044,0.9738924050632911,0.9773719730051608,3,success,
51134,15,both_bounds,,0.058,0.059,0.05861021607825474,all,0.05,0.05,0.05,327.9760730266571,1.0,0.9960691823899371,0.9980307207562032,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,standart,,,,7.1914918422698975,0.9902834008097166,0.9847020933977456,0.9874848607186112,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,self_loops_and_parallel_edges,0.05,,0.05,257.4462480545044,0.986960065199674,0.975825946817083,0.9813614262560778,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,self_loops_and_parallel_edges,0.05,,0.05,163.2783660888672,0.9863782051282052,0.9738924050632911,0.9800955414012739,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,self_loops,0.05,,,157.12375593185425,0.9788961038961039,0.9710144927536232,0.9749393694421988,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,standart,,,,242.46077585220337,0.9557522123893806,0.9690048939641109,0.9623329283110571,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,self_loops,0.05,,,192.5719449520111,1.0,0.9991843393148451,0.9995920032639739,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,sink_states_and_parallel_edges,,0.05,0.05,2586.560532093048,0.9877112135176651,0.993050193050193,0.9903735078937236,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,sink_states,,0.05,,589.625522851944,0.0007587253414264037,0.0008051529790660225,0.00078125,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,sink_states,,0.05,,1145.1751999855042,0.9959546925566343,0.9879614767255217,0.991941982272361,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,sink_states_and_parallel_edges,,0.05,0.05,2087.3150610923767,0.009933774834437087,0.009259259259259259,0.009584664536741214,3,success,
15852,15,both_bounds,,0.058,0.059,0.058344593424106986,all,0.05,0.05,0.05,357.67124104499817,0.9984567901234568,0.9992277992277993,0.998842145889618,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,sink_states_and_parallel_edges,,0.05,0.05,892.4584169387817,0.9959448499594485,0.9895245769540693,0.9927243330638642,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,standart,,,,87.17162013053894,1.0,0.9936457505957109,0.9968127490039841,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,self_loops,0.05,,,112.70829606056213,1.0,0.9968228752978554,0.9984089101034208,3,success,
87228,15,both_bounds,,0.058,0.059,0.05896822922080172,all,0.05,0.05,0.05,213.1685230731964,1.0,0.9975825946817083,0.9987898346107301,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,parallel_edges,,,0.05,430.7234830856323,0.9991935483870967,0.9975845410628019,0.9983883964544722,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,standart,,,,1.271765947341919,0.9834905660377359,0.9735408560311284,0.9784904184591318,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,parallel_edges,,,0.05,505.7978301048279,1.0,0.9975922953451043,0.9987946966653274,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,sink_states_and_parallel_edges,,0.05,0.05,1160.3153221607208,0.9952191235059761,0.9881329113924051,0.9916633584755855,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,self_loops,0.05,,,81.99469709396362,1.0,0.9937743190661479,0.9968774395003903,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,sink_states,,0.05,,1975.661456823349,0.9951768488745981,0.9833200953137411,0.98921294446664,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,self_loops_and_sink_states,0.05,0.05,,197.9895761013031,1.0,0.9863123993558777,0.993109039319011,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,self_loops_and_sink_states,0.05,0.05,,121.69696521759033,0.9878444084278768,0.978330658105939,0.9830645161290322,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,sink_states,,0.05,,1113.1927819252014,0.001597444089456869,0.0016313213703099511,0.0016142050040355124,3,success,
6886,15,both_bounds,,0.058,0.059,0.05817136125835845,all,0.05,0.05,0.05,2223.7313599586487,1.0,1.0,1.0,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,standart,,,,33.19352388381958,0.9928057553956835,0.9880668257756563,0.9904306220095693,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,parallel_edges,,,0.05,165.13680291175842,1.0,0.9984114376489277,0.9992050874403816,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,self_loops,0.05,,,93.55419492721558,0.9752593774940144,0.9721559268098647,0.9737051792828685,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,self_loops_and_sink_states,0.05,0.05,,101.82918500900269,1.0,0.9984114376489277,0.9992050874403816,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,self_loops_and_parallel_edges,0.05,,0.05,264.31769013404846,1.0,0.9903691813804173,0.9951612903225806,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,self_loops_and_parallel_edges,0.05,,0.05,312.00941610336304,0.9805510534846029,0.9742351046698873,0.9773828756058158,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,self_loops_and_parallel_edges,0.05,,0.05,303.390123128891,0.9823293172690764,0.971405877680699,0.9768370607028753,3,success,
11517,15,both_bounds,,0.058,0.059,0.058333044613057085,all,0.05,0.05,0.05,1123.991427898407,1.0,1.0,1.0,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,standart,,,,35.35659098625183,1.0,0.9945226917057903,0.9972538250294233,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,sink_states,,0.05,,904.9691431522369,0.0014970059880239522,0.0015564202334630351,0.0015261350629530714,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,self_loops,0.05,,,128.06879901885986,1.0,0.9992175273865415,0.9996086105675147,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,sink_states,,0.05,,2667.609263896942,0.9914196567862714,0.9883359253499222,0.9898753894080997,3,success,
8988,15,both_bounds,,0.058,0.059,0.058702606566653964,all,0.05,0.05,0.05,989.4685509204865,0.9840764331210191,0.9778481012658228,0.9809523809523809,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,standart,,,,1.4019711017608643,0.7251845775225595,0.7043824701195219,0.7146321746160065,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,sink_states_and_parallel_edges,,0.05,0.05,624.4598639011383,0.9959546925566343,0.9879614767255217,0.991941982272361,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,self_loops,0.05,,,85.93156003952026,1.0,0.9960159362549801,0.998003992015968,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,parallel_edges,,,0.05,239.8306930065155,0.9922720247295209,0.9984447900466563,0.9953488372093023,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,sink_states_and_parallel_edges,,0.05,0.05,819.2556850910187,0.9911075181891673,0.9871175523349437,0.9891085114965712,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,self_loops_and_sink_states,0.05,0.05,,199.03064703941345,1.0,0.9992223950233281,0.999611046285492,3,success,
56085,15,both_bounds,,0.058,0.059,0.05891048516555221,all,0.05,0.05,0.05,390.7375328540802,0.9878444084278768,0.978330658105939,0.9830645161290322,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,standart,,,,30.435747861862183,0.9725190839694656,0.9822667694680031,0.9773686229382432,3,success,
68503,15,both_bounds,,0.058,0.059,0.05895668040975181,all,0.05,0.05,0.05,295.1777949333191,0.979757085020243,0.9742351046698873,0.9769882922890594,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,self_loops,0.05,,,106.41698098182678,1.0,0.9976869699306091,0.998842145889618,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,standart,,,,8.690155029296875,0.01593625498007968,0.016116035455278,0.016025641025641024,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,parallel_edges,,,0.05,708.0809168815613,0.0007513148009015778,0.0007782101167315176,0.0007645259938837921,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,sink_states_and_parallel_edges,,0.05,0.05,932.833949804306,0.9951768488745981,0.9833200953137411,0.98921294446664,3,success,
63198,15,both_bounds,,0.058,0.059,0.05844853272355611,self_loops_and_parallel_edges,0.05,,0.05,247.2676420211792,1.0,1.0,1.0,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,sink_states,,0.05,,1311.1672990322113,0.99122106943336,0.9880668257756563,0.9896414342629483,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,self_loops_and_sink_states,0.05,0.05,,101.37064504623413,1.0,1.0,1.0,3,success,
29382,15,both_bounds,,0.058,0.059,0.05896822922080172,self_loops,0.05,,,156.43782091140747,0.9868959868959869,0.9709911361804996,0.9788789601949635,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,sink_states,,0.05,,675.5929069519043,0.0022641509433962265,0.002390438247011952,0.002325581395348837,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,sink_states,,0.05,,1942.2520279884338,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,3,success,
65447,15,both_bounds,,0.059,0.06,0.059141461386550256,parallel_edges,,,0.05,1633.134153842926,0.6685126582278481,0.6892332789559543,0.678714859437751,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,parallel_edges,,,0.05,183.99721884727478,1.0,0.9760956175298805,0.9879032258064516,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,parallel_edges,,,0.05,212.72703218460083,0.9992038216560509,0.9968228752978554,0.9980119284294234,3,success,
93884,15,both_bounds,,0.058,0.059,0.05846008153460601,self_loops_and_parallel_edges,0.05,,0.05,290.8565249443054,1.0,1.0,1.0,3,success,
72994,15,both_bounds,,0.058,0.059,0.058760350621903476,all,0.05,0.05,0.05,410.3356590270996,1.0,0.9992057188244639,0.9996027016289233,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,self_loops_and_sink_states,0.05,0.05,,136.35857486724854,0.9760191846522782,0.9729083665338646,0.9744612928970471,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,sink_states,,0.05,,1198.1104369163513,0.9844479004665629,0.9906103286384976,0.9875195007800313,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,standart,,,,116.46234202384949,0.6754966887417219,0.6517571884984026,0.6634146341463415,3,success,
89095,15,both_bounds,,0.058,0.059,0.058321495802007184,sink_states,,0.05,,636.1576659679413,0.0007716049382716049,0.0007710100231303007,0.0007713073659853452,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,self_loops_and_sink_states,0.05,0.05,,201.25868391990662,0.9841143764892772,0.9841143764892772,0.9841143764892772,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,parallel_edges,,,0.05,566.7845249176025,1.0,0.9952267303102625,0.9976076555023924,3,success,
89149,15,both_bounds,,0.058,0.059,0.05878344824400328,self_loops_and_sink_states,0.05,0.05,,101.49217796325684,0.9754358161648178,0.979315831344471,0.9773719730051608,3,success,
55151,15,both_bounds,,0.058,0.059,0.05884119229925279,self_loops,0.05,,,192.83829712867737,0.9798711755233495,0.9720447284345048,0.9759422614274258,3,success,
79121,15,both_bounds,,0.058,0.059,0.058760350621903476,self_loops_and_parallel_edges,0.05,,0.05,178.7947599887848,1.0,0.9984114376489277,0.9992050874403816,3,success,
79820,15,both_bounds,,0.058,0.059,0.05854092321195533,parallel_edges,,,0.05,280.1507649421692,1.0,0.9960876369327074,0.9980399843198745,3,success,
70332,15,both_bounds,,0.058,0.059,0.05880654586610309,self_loops_and_parallel_edges,0.05,,0.05,316.71142506599426,0.9814366424535916,0.9689243027888447,0.97514033680834,3,success,
