seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
8988,0,1,,distance,levenshtein,0.002438068389892578,0.875,1.0,0.9333333333333333,2,success,
8988,0,2,,distance,levenshtein,0.02542591094970703,0.875,1.0,0.9333333333333333,2,success,
8988,0,3,,distance,levenshtein,0.031577110290527344,0.875,1.0,0.9333333333333333,2,success,
8988,0,4,,distance,levenshtein,0.021493196487426758,0.875,1.0,0.9333333333333333,2,success,
8988,0,5,,distance,levenshtein,0.024204015731811523,0.875,1.0,0.9333333333333333,2,success,
8988,0,6,,distance,levenshtein,0.002653837203979492,0.875,1.0,0.9333333333333333,2,success,
8988,1,0,,distance,levenshtein,0.04507899284362793,0.12857142857142856,1.0,0.22784810126582278,2,success,
8988,1,2,,distance,levenshtein,0.1733100414276123,0.28,0.7777777777777778,0.4117647058823529,2,success,
8988,1,3,,distance,levenshtein,0.04090118408203125,0.11594202898550725,0.8888888888888888,0.20512820512820512,2,success,
8988,1,4,,distance,levenshtein,0.04822492599487305,0.0,0.0,0.0,2,success,
8988,1,5,,distance,levenshtein,0.09836101531982422,0.0,0.0,0.0,2,success,
8988,1,6,,distance,levenshtein,0.06169700622558594,0.0,0.0,0.0,2,success,
8988,2,0,,distance,levenshtein,0.47516584396362305,0.32142857142857145,1.0,0.4864864864864865,2,success,
8988,2,1,,distance,levenshtein,0.5512340068817139,0.11842105263157894,1.0,0.21176470588235294,2,success,
8988,2,3,,distance,levenshtein,0.445310115814209,0.10666666666666667,0.8888888888888888,0.19047619047619047,2,success,
8988,2,4,,distance,levenshtein,0.3755171298980713,0.0945945945945946,0.7777777777777778,0.1686746987951807,2,success,
8988,2,5,,distance,levenshtein,0.5920069217681885,0.06944444444444445,0.5555555555555556,0.12345679012345678,2,success,
8988,2,6,,distance,levenshtein,0.13636207580566406,0.11842105263157894,1.0,0.21176470588235294,2,success,
8988,3,0,,distance,levenshtein,0.060790061950683594,0.11267605633802817,1.0,0.20253164556962025,2,success,
8988,3,1,,distance,levenshtein,0.07219696044921875,0.11267605633802817,1.0,0.20253164556962025,2,success,
8988,3,2,,distance,levenshtein,0.5172479152679443,0.11267605633802817,1.0,0.20253164556962025,2,success,
8988,3,4,,distance,levenshtein,0.09068799018859863,0.08695652173913043,0.75,0.15584415584415584,2,success,
8988,3,5,,distance,levenshtein,0.17185306549072266,0.05970149253731343,0.5,0.10666666666666667,2,success,
8988,3,6,,distance,levenshtein,0.1382279396057129,0.0,0.0,0.0,2,success,
8988,4,0,,distance,levenshtein,0.059931039810180664,0.13333333333333333,1.0,0.23529411764705882,2,success,
8988,4,1,,distance,levenshtein,0.05843186378479004,0.13333333333333333,1.0,0.23529411764705882,2,success,
8988,4,2,,distance,levenshtein,0.06843090057373047,0.13333333333333333,1.0,0.23529411764705882,2,success,
8988,4,3,,distance,levenshtein,0.046926021575927734,0.11864406779661017,0.875,0.208955223880597,2,success,
8988,4,5,,distance,levenshtein,0.10191702842712402,0.07142857142857142,0.5,0.125,2,success,
8988,4,6,,distance,levenshtein,0.07510900497436523,0.2962962962962963,1.0,0.45714285714285713,2,success,
8988,5,0,,distance,levenshtein,0.10303211212158203,0.18604651162790697,1.0,0.3137254901960784,2,success,
8988,5,1,,distance,levenshtein,0.07239389419555664,0.18604651162790697,1.0,0.3137254901960784,2,success,
8988,5,2,,distance,levenshtein,0.42700982093811035,0.18604651162790697,1.0,0.3137254901960784,2,success,
8988,5,3,,distance,levenshtein,0.1392068862915039,0.16666666666666666,0.875,0.28,2,success,
8988,5,4,,distance,levenshtein,0.1473250389099121,0.14634146341463414,0.75,0.24489795918367346,2,success,
8988,5,6,,distance,levenshtein,0.06720590591430664,0.18181818181818182,1.0,0.3076923076923077,2,success,
8988,6,0,,distance,levenshtein,0.10839009284973145,0.7692307692307693,1.0,0.8695652173913043,2,success,
8988,6,1,,distance,levenshtein,0.06584596633911133,0.7692307692307693,1.0,0.8695652173913043,2,success,
8988,6,2,,distance,levenshtein,0.5417919158935547,0.024390243902439025,0.2,0.043478260869565216,2,success,
8988,6,3,,distance,levenshtein,0.2100679874420166,0.7692307692307693,1.0,0.8695652173913043,2,success,
8988,6,4,,distance,levenshtein,0.09858012199401855,0.7692307692307693,1.0,0.8695652173913043,2,success,
8988,6,5,,distance,levenshtein,0.1493818759918213,0.7692307692307693,1.0,0.8695652173913043,2,success,
70332,0,1,,distance,levenshtein,0.002444028854370117,1.0,1.0,1.0,2,success,
70332,0,2,,distance,levenshtein,0.010189056396484375,1.0,1.0,1.0,2,success,
70332,0,3,,distance,levenshtein,0.009430885314941406,1.0,1.0,1.0,2,success,
70332,0,4,,distance,levenshtein,0.009917974472045898,1.0,1.0,1.0,2,success,
70332,0,5,,distance,levenshtein,0.01775979995727539,1.0,1.0,1.0,2,success,
70332,0,6,,distance,levenshtein,0.014853954315185547,1.0,1.0,1.0,2,success,
70332,1,0,,distance,levenshtein,0.019197940826416016,0.24324324324324326,1.0,0.391304347826087,2,success,
70332,1,2,,distance,levenshtein,0.10019397735595703,0.2,0.7777777777777778,0.3181818181818182,2,success,
70332,1,3,,distance,levenshtein,0.05895709991455078,0.10714285714285714,0.6666666666666666,0.18461538461538463,2,success,
70332,1,4,,distance,levenshtein,0.038617849349975586,0.0,0.0,0.0,2,success,
70332,1,5,,distance,levenshtein,0.06184697151184082,0.0,0.0,0.0,2,success,
70332,1,6,,distance,levenshtein,0.06426596641540527,0.0,0.0,0.0,2,success,
70332,2,0,,distance,levenshtein,0.37101197242736816,0.28125,1.0,0.43902439024390244,2,success,
70332,2,1,,distance,levenshtein,0.5155909061431885,0.28125,1.0,0.43902439024390244,2,success,
70332,2,3,,distance,levenshtein,0.39849185943603516,0.1,0.7777777777777778,0.17721518987341772,2,success,
70332,2,4,,distance,levenshtein,0.34189701080322266,0.07352941176470588,0.5555555555555556,0.12987012987012986,2,success,
70332,2,5,,distance,levenshtein,0.5380721092224121,0.045454545454545456,0.3333333333333333,0.08,2,success,
70332,2,6,,distance,levenshtein,0.32489705085754395,0.11267605633802817,0.8888888888888888,0.2,2,success,
70332,3,0,,distance,levenshtein,0.06929302215576172,0.11267605633802817,1.0,0.20253164556962025,2,success,
70332,3,1,,distance,levenshtein,0.07967686653137207,0.11267605633802817,1.0,0.20253164556962025,2,success,
70332,3,2,,distance,levenshtein,0.33640098571777344,0.08695652173913043,0.75,0.15584415584415584,2,success,
70332,3,4,,distance,levenshtein,0.17371201515197754,0.08695652173913043,0.75,0.15584415584415584,2,success,
70332,3,5,,distance,levenshtein,0.07668781280517578,0.045454545454545456,0.375,0.08108108108108109,2,success,
70332,3,6,,distance,levenshtein,0.17994403839111328,0.0,0.0,0.0,2,success,
70332,4,0,,distance,levenshtein,0.06790518760681152,0.13559322033898305,1.0,0.23880597014925373,2,success,
70332,4,1,,distance,levenshtein,0.0567469596862793,0.13559322033898305,1.0,0.23880597014925373,2,success,
70332,4,2,,distance,levenshtein,0.22387409210205078,0.1206896551724138,0.875,0.21212121212121213,2,success,
70332,4,3,,distance,levenshtein,0.04000282287597656,0.10526315789473684,0.75,0.18461538461538463,2,success,
70332,4,5,,distance,levenshtein,0.07656693458557129,0.05555555555555555,0.375,0.0967741935483871,2,success,
70332,4,6,,distance,levenshtein,0.07189106941223145,0.2857142857142857,1.0,0.4444444444444444,2,success,
70332,5,0,,distance,levenshtein,0.14342904090881348,0.17391304347826086,1.0,0.2962962962962963,2,success,
70332,5,1,,distance,levenshtein,0.12079596519470215,0.17391304347826086,1.0,0.2962962962962963,2,success,
70332,5,2,,distance,levenshtein,0.42296314239501953,0.13636363636363635,0.75,0.23076923076923078,2,success,
70332,5,3,,distance,levenshtein,0.148604154586792,0.13636363636363635,0.75,0.23076923076923078,2,success,
70332,5,4,,distance,levenshtein,0.15128087997436523,0.11627906976744186,0.625,0.19607843137254902,2,success,
70332,5,6,,distance,levenshtein,0.0669710636138916,0.1951219512195122,1.0,0.32653061224489793,2,success,
70332,6,0,,distance,levenshtein,0.09256696701049805,0.7692307692307693,1.0,0.8695652173913043,2,success,
70332,6,1,,distance,levenshtein,0.05715203285217285,0.7692307692307693,1.0,0.8695652173913043,2,success,
70332,6,2,,distance,levenshtein,0.6009509563446045,0.08045977011494253,0.7,0.14432989690721648,2,success,
70332,6,3,,distance,levenshtein,0.0778038501739502,0.7692307692307693,1.0,0.8695652173913043,2,success,
70332,6,4,,distance,levenshtein,0.06676387786865234,0.7692307692307693,1.0,0.8695652173913043,2,success,
70332,6,5,,distance,levenshtein,0.14551711082458496,0.7692307692307693,1.0,0.8695652173913043,2,success,
51338,0,1,,distance,levenshtein,0.002413034439086914,0.875,1.0,0.9333333333333333,2,success,
51338,0,2,,distance,levenshtein,0.014798879623413086,0.875,1.0,0.9333333333333333,2,success,
51338,0,3,,distance,levenshtein,0.03474712371826172,0.875,1.0,0.9333333333333333,2,success,
51338,0,4,,distance,levenshtein,0.01773691177368164,0.875,1.0,0.9333333333333333,2,success,
51338,0,5,,distance,levenshtein,0.021091938018798828,0.875,1.0,0.9333333333333333,2,success,
51338,0,6,,distance,levenshtein,0.004180908203125,0.8571428571428571,0.8571428571428571,0.8571428571428571,2,success,
51338,1,0,,distance,levenshtein,0.03778386116027832,0.225,1.0,0.3673469387755102,2,success,
51338,1,2,,distance,levenshtein,0.06263899803161621,0.0,0.0,0.0,2,success,
51338,1,3,,distance,levenshtein,0.049446821212768555,0.0,0.0,0.0,2,success,
51338,1,4,,distance,levenshtein,0.07817697525024414,0.0,0.0,0.0,2,success,
51338,1,5,,distance,levenshtein,0.07917094230651855,0.0,0.0,0.0,2,success,
51338,1,6,,distance,levenshtein,0.05157208442687988,0.0,0.0,0.0,2,success,
51338,2,0,,distance,levenshtein,0.642333984375,0.1232876712328767,1.0,0.21951219512195122,2,success,
51338,2,1,,distance,levenshtein,0.4105870723724365,0.1232876712328767,1.0,0.21951219512195122,2,success,
51338,2,3,,distance,levenshtein,0.3231329917907715,0.1232876712328767,1.0,0.21951219512195122,2,success,
51338,2,4,,distance,levenshtein,0.4040510654449463,0.09859154929577464,0.7777777777777778,0.175,2,success,
51338,2,5,,distance,levenshtein,0.3847239017486572,0.08571428571428572,0.6666666666666666,0.1518987341772152,2,success,
51338,2,6,,distance,levenshtein,0.22417998313903809,0.1111111111111111,0.8888888888888888,0.19753086419753085,2,success,
51338,3,0,,distance,levenshtein,0.07996201515197754,0.1111111111111111,1.0,0.2,2,success,
51338,3,1,,distance,levenshtein,0.05398392677307129,0.1111111111111111,1.0,0.2,2,success,
51338,3,2,,distance,levenshtein,0.3011648654937744,0.015384615384615385,0.125,0.0273972602739726,2,success,
51338,3,4,,distance,levenshtein,0.04772305488586426,0.08571428571428572,0.75,0.15384615384615385,2,success,
51338,3,5,,distance,levenshtein,0.09057903289794922,0.07246376811594203,0.625,0.12987012987012986,2,success,
51338,3,6,,distance,levenshtein,0.07780694961547852,0.0,0.0,0.0,2,success,
51338,4,0,,distance,levenshtein,0.06047391891479492,0.1509433962264151,1.0,0.26229508196721313,2,success,
51338,4,1,,distance,levenshtein,0.03505396842956543,0.1509433962264151,1.0,0.26229508196721313,2,success,
51338,4,2,,distance,levenshtein,0.1213841438293457,0.1346153846153846,0.875,0.23333333333333334,2,success,
51338,4,3,,distance,levenshtein,0.05080103874206543,0.1509433962264151,1.0,0.26229508196721313,2,success,
51338,4,5,,distance,levenshtein,0.10936307907104492,0.1,0.625,0.1724137931034483,2,success,
51338,4,6,,distance,levenshtein,0.08096098899841309,0.23529411764705882,1.0,0.38095238095238093,2,success,
51338,5,0,,distance,levenshtein,0.14076495170593262,0.1702127659574468,1.0,0.2909090909090909,2,success,
51338,5,1,,distance,levenshtein,0.07748889923095703,0.1702127659574468,1.0,0.2909090909090909,2,success,
51338,5,2,,distance,levenshtein,0.1977250576019287,0.1794871794871795,0.875,0.2978723404255319,2,success,
51338,5,3,,distance,levenshtein,0.11581802368164062,0.1702127659574468,1.0,0.2909090909090909,2,success,
51338,5,4,,distance,levenshtein,0.16257786750793457,0.058823529411764705,0.25,0.09523809523809523,2,success,
51338,5,6,,distance,levenshtein,0.05503106117248535,0.1794871794871795,0.875,0.2978723404255319,2,success,
51338,6,0,,distance,levenshtein,0.1315920352935791,0.9090909090909091,1.0,0.9523809523809523,2,success,
51338,6,1,,distance,levenshtein,0.09749507904052734,0.9090909090909091,1.0,0.9523809523809523,2,success,
51338,6,2,,distance,levenshtein,0.6412739753723145,0.03529411764705882,0.3,0.06315789473684211,2,success,
51338,6,3,,distance,levenshtein,0.21514296531677246,0.9090909090909091,1.0,0.9523809523809523,2,success,
51338,6,4,,distance,levenshtein,0.26064491271972656,0.9090909090909091,1.0,0.9523809523809523,2,success,
51338,6,5,,distance,levenshtein,0.1278541088104248,0.9090909090909091,1.0,0.9523809523809523,2,success,
8938,0,1,,distance,levenshtein,0.04477095603942871,0.875,1.0,0.9333333333333333,2,success,
8938,0,2,,distance,levenshtein,0.023894071578979492,0.875,1.0,0.9333333333333333,2,success,
8938,0,3,,distance,levenshtein,0.01870417594909668,0.875,1.0,0.9333333333333333,2,success,
8938,0,4,,distance,levenshtein,0.014799118041992188,0.875,1.0,0.9333333333333333,2,success,
8938,0,5,,distance,levenshtein,0.025866031646728516,0.875,1.0,0.9333333333333333,2,success,
8938,0,6,,distance,levenshtein,0.027045011520385742,0.875,1.0,0.9333333333333333,2,success,
8938,1,0,,distance,levenshtein,0.018741130828857422,0.13846153846153847,1.0,0.24324324324324326,2,success,
8938,1,2,,distance,levenshtein,0.10886406898498535,0.0,0.0,0.0,2,success,
8938,1,3,,distance,levenshtein,0.05538177490234375,0.13846153846153847,1.0,0.24324324324324326,2,success,
8938,1,4,,distance,levenshtein,0.07351493835449219,0.0,0.0,0.0,2,success,
8938,1,5,,distance,levenshtein,0.09805703163146973,0.0,0.0,0.0,2,success,
8938,1,6,,distance,levenshtein,0.053231000900268555,0.2727272727272727,1.0,0.42857142857142855,2,success,
8938,2,0,,distance,levenshtein,0.39662790298461914,0.34615384615384615,1.0,0.5142857142857142,2,success,
8938,2,1,,distance,levenshtein,0.4425320625305176,0.34615384615384615,1.0,0.5142857142857142,2,success,
8938,2,3,,distance,levenshtein,0.367844820022583,0.1111111111111111,0.8888888888888888,0.19753086419753085,2,success,
8938,2,4,,distance,levenshtein,0.725883960723877,0.1232876712328767,1.0,0.21951219512195122,2,success,
8938,2,5,,distance,levenshtein,0.4811680316925049,0.07246376811594203,0.5555555555555556,0.1282051282051282,2,success,
8938,2,6,,distance,levenshtein,0.293363094329834,0.1232876712328767,1.0,0.21951219512195122,2,success,
8938,3,0,,distance,levenshtein,0.0859990119934082,0.0,0.0,0.0,2,success,
8938,3,1,,distance,levenshtein,0.05131888389587402,0.11594202898550725,1.0,0.2077922077922078,2,success,
8938,3,2,,distance,levenshtein,0.36615610122680664,0.11594202898550725,1.0,0.2077922077922078,2,success,
8938,3,4,,distance,levenshtein,0.04688405990600586,0.11594202898550725,1.0,0.2077922077922078,2,success,
8938,3,5,,distance,levenshtein,0.11840987205505371,0.06153846153846154,0.5,0.1095890410958904,2,success,
8938,3,6,,distance,levenshtein,0.11294794082641602,0.0,0.0,0.0,2,success,
8938,4,0,,distance,levenshtein,0.05359816551208496,0.13793103448275862,1.0,0.24242424242424243,2,success,
8938,4,1,,distance,levenshtein,0.057707786560058594,0.13793103448275862,1.0,0.24242424242424243,2,success,
8938,4,2,,distance,levenshtein,0.05267500877380371,0.13793103448275862,1.0,0.24242424242424243,2,success,
8938,4,3,,distance,levenshtein,0.12043213844299316,0.12280701754385964,0.875,0.2153846153846154,2,success,
8938,4,5,,distance,levenshtein,0.08503293991088867,0.07407407407407407,0.5,0.12903225806451613,2,success,
8938,4,6,,distance,levenshtein,0.10365009307861328,0.27586206896551724,1.0,0.43243243243243246,2,success,
8938,5,0,,distance,levenshtein,0.11249208450317383,0.15384615384615385,1.0,0.26666666666666666,2,success,
8938,5,1,,distance,levenshtein,0.11418604850769043,0.15384615384615385,1.0,0.26666666666666666,2,success,
8938,5,2,,distance,levenshtein,0.327639102935791,0.1509433962264151,1.0,0.26229508196721313,2,success,
8938,5,3,,distance,levenshtein,0.1404881477355957,0.125,0.875,0.21875,2,success,
8938,5,4,,distance,levenshtein,0.18709897994995117,0.0,0.0,0.0,2,success,
8938,5,6,,distance,levenshtein,0.06451606750488281,0.23529411764705882,1.0,0.38095238095238093,2,success,
8938,6,0,,distance,levenshtein,0.10499906539916992,0.8333333333333334,1.0,0.9090909090909091,2,success,
8938,6,1,,distance,levenshtein,0.08563399314880371,0.8333333333333334,1.0,0.9090909090909091,2,success,
8938,6,2,,distance,levenshtein,0.31270599365234375,0.8181818181818182,0.9,0.8571428571428571,2,success,
8938,6,3,,distance,levenshtein,0.10009288787841797,0.8333333333333334,1.0,0.9090909090909091,2,success,
8938,6,4,,distance,levenshtein,0.17644500732421875,0.8333333333333334,1.0,0.9090909090909091,2,success,
8938,6,5,,distance,levenshtein,0.23705101013183594,0.8333333333333334,1.0,0.9090909090909091,2,success,
12153,0,1,,distance,levenshtein,0.0023300647735595703,0.875,1.0,0.9333333333333333,2,success,
12153,0,2,,distance,levenshtein,0.0213930606842041,0.875,1.0,0.9333333333333333,2,success,
12153,0,3,,distance,levenshtein,0.010109901428222656,0.875,1.0,0.9333333333333333,2,success,
12153,0,4,,distance,levenshtein,0.0040740966796875,0.875,1.0,0.9333333333333333,2,success,
12153,0,5,,distance,levenshtein,0.03758597373962402,0.875,1.0,0.9333333333333333,2,success,
12153,0,6,,distance,levenshtein,0.0026450157165527344,0.875,1.0,0.9333333333333333,2,success,
12153,1,0,,distance,levenshtein,0.024179935455322266,0.15254237288135594,1.0,0.2647058823529412,2,success,
12153,1,2,,distance,levenshtein,0.08939695358276367,0.0,0.0,0.0,2,success,
12153,1,3,,distance,levenshtein,0.050688982009887695,0.0,0.0,0.0,2,success,
12153,1,4,,distance,levenshtein,0.05194091796875,0.0,0.0,0.0,2,success,
12153,1,5,,distance,levenshtein,0.08901786804199219,0.0,0.0,0.0,2,success,
12153,1,6,,distance,levenshtein,0.024929046630859375,0.0,0.0,0.0,2,success,
12153,2,0,,distance,levenshtein,0.22319602966308594,0.25,1.0,0.4,2,success,
12153,2,1,,distance,levenshtein,0.18743014335632324,0.25,1.0,0.4,2,success,
12153,2,3,,distance,levenshtein,0.7039010524749756,0.11940298507462686,0.8888888888888888,0.21052631578947367,2,success,
12153,2,4,,distance,levenshtein,0.3571901321411133,0.10606060606060606,0.7777777777777778,0.18666666666666668,2,success,
12153,2,5,,distance,levenshtein,0.3452160358428955,0.10606060606060606,0.7777777777777778,0.18666666666666668,2,success,
12153,2,6,,distance,levenshtein,0.16856694221496582,0.1323529411764706,1.0,0.23376623376623376,2,success,
12153,3,0,,distance,levenshtein,0.15873003005981445,0.1111111111111111,1.0,0.2,2,success,
12153,3,1,,distance,levenshtein,0.04730510711669922,0.1111111111111111,1.0,0.2,2,success,
12153,3,2,,distance,levenshtein,0.5191600322723389,0.1111111111111111,1.0,0.2,2,success,
12153,3,4,,distance,levenshtein,0.11284613609313965,0.08571428571428572,0.75,0.15384615384615385,2,success,
12153,3,5,,distance,levenshtein,0.04435992240905762,0.08571428571428572,0.75,0.15384615384615385,2,success,
12153,3,6,,distance,levenshtein,0.0583951473236084,0.0,0.0,0.0,2,success,
12153,4,0,,distance,levenshtein,0.03618288040161133,0.15384615384615385,1.0,0.26666666666666666,2,success,
12153,4,1,,distance,levenshtein,0.03380084037780762,0.15384615384615385,1.0,0.26666666666666666,2,success,
12153,4,2,,distance,levenshtein,0.07473015785217285,0.15384615384615385,1.0,0.26666666666666666,2,success,
12153,4,3,,distance,levenshtein,0.05189800262451172,0.13725490196078433,0.875,0.23728813559322035,2,success,
12153,4,5,,distance,levenshtein,0.06956195831298828,0.12,0.75,0.20689655172413793,2,success,
12153,4,6,,distance,levenshtein,0.054553985595703125,0.22857142857142856,1.0,0.37209302325581395,2,success,
12153,5,0,,distance,levenshtein,0.15413808822631836,0.14814814814814814,1.0,0.25806451612903225,2,success,
12153,5,1,,distance,levenshtein,0.07713985443115234,0.14814814814814814,1.0,0.25806451612903225,2,success,
12153,5,2,,distance,levenshtein,0.5276029109954834,0.14814814814814814,1.0,0.25806451612903225,2,success,
12153,5,3,,distance,levenshtein,0.18787693977355957,0.1320754716981132,0.875,0.22950819672131148,2,success,
12153,5,4,,distance,levenshtein,0.10314798355102539,0.11320754716981132,0.75,0.19672131147540983,2,success,
12153,5,6,,distance,levenshtein,0.08384299278259277,0.24242424242424243,1.0,0.3902439024390244,2,success,
12153,6,0,,distance,levenshtein,0.12292194366455078,0.7142857142857143,1.0,0.8333333333333334,2,success,
12153,6,1,,distance,levenshtein,0.06255102157592773,0.7142857142857143,1.0,0.8333333333333334,2,success,
12153,6,2,,distance,levenshtein,0.39820194244384766,0.024691358024691357,0.2,0.04395604395604396,2,success,
12153,6,3,,distance,levenshtein,0.10287213325500488,0.7142857142857143,1.0,0.8333333333333334,2,success,
12153,6,4,,distance,levenshtein,0.07133102416992188,0.7142857142857143,1.0,0.8333333333333334,2,success,
12153,6,5,,distance,levenshtein,0.18758583068847656,0.7142857142857143,1.0,0.8333333333333334,2,success,
72994,0,1,,distance,levenshtein,0.020750045776367188,0.8571428571428571,0.8571428571428571,0.8571428571428571,2,success,
72994,0,2,,distance,levenshtein,0.017167091369628906,0.875,1.0,0.9333333333333333,2,success,
72994,0,3,,distance,levenshtein,0.012537002563476562,0.875,1.0,0.9333333333333333,2,success,
72994,0,4,,distance,levenshtein,0.015423059463500977,0.875,1.0,0.9333333333333333,2,success,
72994,0,5,,distance,levenshtein,0.01282191276550293,0.875,1.0,0.9333333333333333,2,success,
72994,0,6,,distance,levenshtein,0.0027990341186523438,0.875,1.0,0.9333333333333333,2,success,
72994,1,0,,distance,levenshtein,0.04979515075683594,0.2571428571428571,1.0,0.4090909090909091,2,success,
72994,1,2,,distance,levenshtein,0.06222891807556152,0.22857142857142856,0.8888888888888888,0.36363636363636365,2,success,
72994,1,3,,distance,levenshtein,0.06948709487915039,0.0,0.0,0.0,2,success,
72994,1,4,,distance,levenshtein,0.10085487365722656,0.0,0.0,0.0,2,success,
72994,1,5,,distance,levenshtein,0.05670809745788574,0.0,0.0,0.0,2,success,
72994,1,6,,distance,levenshtein,0.03986096382141113,0.0,0.0,0.0,2,success,
72994,2,0,,distance,levenshtein,0.5765681266784668,0.11538461538461539,1.0,0.20689655172413793,2,success,
72994,2,1,,distance,levenshtein,0.5224311351776123,0.1038961038961039,0.8888888888888888,0.18604651162790697,2,success,
72994,2,3,,distance,levenshtein,0.34630513191223145,0.1038961038961039,0.8888888888888888,0.18604651162790697,2,success,
72994,2,4,,distance,levenshtein,0.3917410373687744,0.08,0.6666666666666666,0.14285714285714285,2,success,
72994,2,5,,distance,levenshtein,0.33824896812438965,0.06756756756756757,0.5555555555555556,0.12048192771084337,2,success,
72994,2,6,,distance,levenshtein,0.21914887428283691,0.11538461538461539,1.0,0.20689655172413793,2,success,
72994,3,0,,distance,levenshtein,0.09899210929870605,0.0,0.0,0.0,2,success,
72994,3,1,,distance,levenshtein,0.07483911514282227,0.10606060606060606,0.875,0.1891891891891892,2,success,
72994,3,2,,distance,levenshtein,0.2655479907989502,0.10606060606060606,0.875,0.1891891891891892,2,success,
72994,3,4,,distance,levenshtein,0.03585195541381836,0.078125,0.625,0.1388888888888889,2,success,
72994,3,5,,distance,levenshtein,0.058114051818847656,0.06349206349206349,0.5,0.11267605633802817,2,success,
72994,3,6,,distance,levenshtein,0.08268594741821289,0.0,0.0,0.0,2,success,
72994,4,0,,distance,levenshtein,0.04787397384643555,0.13559322033898305,1.0,0.23880597014925373,2,success,
72994,4,1,,distance,levenshtein,0.04310202598571777,0.1206896551724138,0.875,0.21212121212121213,2,success,
72994,4,2,,distance,levenshtein,0.10334300994873047,0.1206896551724138,0.875,0.21212121212121213,2,success,
72994,4,3,,distance,levenshtein,0.08576583862304688,0.13559322033898305,1.0,0.23880597014925373,2,success,
72994,4,5,,distance,levenshtein,0.07589101791381836,0.07272727272727272,0.5,0.12698412698412698,2,success,
72994,4,6,,distance,levenshtein,0.049096107482910156,0.2857142857142857,1.0,0.4444444444444444,2,success,
72994,5,0,,distance,levenshtein,0.20958185195922852,0.1509433962264151,1.0,0.26229508196721313,2,success,
72994,5,1,,distance,levenshtein,0.08978581428527832,0.1509433962264151,1.0,0.26229508196721313,2,success,
72994,5,2,,distance,levenshtein,0.4596881866455078,0.1346153846153846,0.875,0.23333333333333334,2,success,
72994,5,3,,distance,levenshtein,0.17093396186828613,0.14545454545454545,1.0,0.25396825396825395,2,success,
72994,5,4,,distance,levenshtein,0.06867313385009766,0.10344827586206896,0.375,0.16216216216216217,2,success,
72994,5,6,,distance,levenshtein,0.07276511192321777,0.23529411764705882,1.0,0.38095238095238093,2,success,
72994,6,0,,distance,levenshtein,0.10201287269592285,1.0,1.0,1.0,2,success,
72994,6,1,,distance,levenshtein,0.10999393463134766,1.0,0.9,0.9473684210526315,2,success,
72994,6,2,,distance,levenshtein,0.3011469841003418,1.0,0.8,0.8888888888888888,2,success,
72994,6,3,,distance,levenshtein,0.13462281227111816,1.0,1.0,1.0,2,success,
72994,6,4,,distance,levenshtein,0.16857194900512695,1.0,1.0,1.0,2,success,
72994,6,5,,distance,levenshtein,0.20180583000183105,1.0,1.0,1.0,2,success,
55151,0,1,,distance,levenshtein,0.01905989646911621,1.0,1.0,1.0,2,success,
55151,0,2,,distance,levenshtein,0.027395009994506836,1.0,1.0,1.0,2,success,
55151,0,3,,distance,levenshtein,0.011812925338745117,1.0,1.0,1.0,2,success,
55151,0,4,,distance,levenshtein,0.04088592529296875,1.0,1.0,1.0,2,success,
55151,0,5,,distance,levenshtein,0.027727127075195312,1.0,1.0,1.0,2,success,
55151,0,6,,distance,levenshtein,0.023075103759765625,1.0,1.0,1.0,2,success,
55151,1,0,,distance,levenshtein,0.052947044372558594,0.140625,1.0,0.2465753424657534,2,success,
55151,1,2,,distance,levenshtein,0.15696191787719727,0.0,0.0,0.0,2,success,
55151,1,3,,distance,levenshtein,0.04873991012573242,0.11290322580645161,0.7777777777777778,0.19718309859154928,2,success,
55151,1,4,,distance,levenshtein,0.1502368450164795,0.0,0.0,0.0,2,success,
55151,1,5,,distance,levenshtein,0.183823823928833,0.0,0.0,0.0,2,success,
55151,1,6,,distance,levenshtein,0.034134864807128906,0.0,0.0,0.0,2,success,
55151,2,0,,distance,levenshtein,0.3625149726867676,0.36,1.0,0.5294117647058824,2,success,
55151,2,1,,distance,levenshtein,0.34902000427246094,0.12162162162162163,1.0,0.21686746987951808,2,success,
55151,2,3,,distance,levenshtein,0.3295421600341797,0.12162162162162163,1.0,0.21686746987951808,2,success,
55151,2,4,,distance,levenshtein,0.3384389877319336,0.1095890410958904,0.8888888888888888,0.1951219512195122,2,success,
55151,2,5,,distance,levenshtein,0.5467710494995117,0.057971014492753624,0.4444444444444444,0.10256410256410256,2,success,
55151,2,6,,distance,levenshtein,0.25814390182495117,0.12162162162162163,1.0,0.21686746987951808,2,success,
55151,3,0,,distance,levenshtein,0.06251001358032227,0.11267605633802817,1.0,0.20253164556962025,2,success,
55151,3,1,,distance,levenshtein,0.08666110038757324,0.11267605633802817,1.0,0.20253164556962025,2,success,
55151,3,2,,distance,levenshtein,0.5012190341949463,0.015625,0.125,0.027777777777777776,2,success,
55151,3,4,,distance,levenshtein,0.1977839469909668,0.1,0.875,0.1794871794871795,2,success,
55151,3,5,,distance,levenshtein,0.08989405632019043,0.05970149253731343,0.5,0.10666666666666667,2,success,
55151,3,6,,distance,levenshtein,0.14998292922973633,0.0,0.0,0.0,2,success,
