seed,class_a,class_b,num_states,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
11517,1,2,8,,distance,levenshtein,6.191138982772827,0.21951219512195122,1.0,0.36,8,success,
162,1,0,8,,distance,levenshtein,51.774052143096924,0.2727272727272727,1.0,0.42857142857142855,8,success,
37843,1,2,5,,distance,levenshtein,4.063421964645386,0.28125,1.0,0.43902439024390244,5,success,
79121,1,2,5,,distance,levenshtein,1.315943956375122,0.2647058823529412,1.0,0.4186046511627907,5,success,
12153,1,2,3,,distance,levenshtein,7.20033597946167,0.23684210526315788,1.0,0.3829787234042553,3,success,
85303,1,2,9,,distance,levenshtein,8.231091022491455,0.2571428571428571,1.0,0.4090909090909091,9,success,
162,1,0,9,,distance,levenshtein,1.3378350734710693,0.2727272727272727,1.0,0.42857142857142855,9,success,
55151,1,0,10,,distance,levenshtein,3.9121689796447754,0.25,1.0,0.4,10,success,
39161,1,2,4,,distance,levenshtein,3.5473740100860596,0.28125,1.0,0.43902439024390244,4,success,
55151,1,2,2,,distance,levenshtein,0.5956430435180664,0.0,0.0,0.0,2,success,
79820,1,0,10,,distance,levenshtein,2.919945001602173,0.25,1.0,0.4,10,success,
29382,0,5,7,,distance,levenshtein,19.32549500465393,1.0,1.0,1.0,7,success,
37843,1,2,6,,distance,levenshtein,1.8881278038024902,0.28125,1.0,0.43902439024390244,6,success,
79820,1,2,2,,distance,levenshtein,0.5652611255645752,0.0,0.0,0.0,2,success,
162,1,0,10,,distance,levenshtein,1.80765700340271,0.2727272727272727,1.0,0.42857142857142855,10,success,
162,1,2,2,,distance,levenshtein,0.3264482021331787,0.0,0.0,0.0,2,success,
89095,1,2,6,,distance,levenshtein,6.226441144943237,0.2222222222222222,0.8888888888888888,0.35555555555555557,6,success,
72994,1,3,5,,distance,levenshtein,35.98456597328186,0.24324324324324326,1.0,0.391304347826087,5,success,
162,1,2,3,,distance,levenshtein,1.7324309349060059,0.22580645161290322,0.7777777777777778,0.35,3,success,
29382,0,5,8,,distance,levenshtein,3.3256449699401855,1.0,1.0,1.0,8,success,
28998,1,2,7,,distance,levenshtein,8.04179310798645,0.36,1.0,0.5294117647058824,7,success,
56085,1,2,5,,distance,levenshtein,9.806518077850342,0.25,1.0,0.4,5,success,
29382,0,5,9,,distance,levenshtein,0.8094301223754883,1.0,1.0,1.0,9,success,
72994,1,3,6,,distance,levenshtein,1.8415508270263672,0.24324324324324326,1.0,0.391304347826087,6,success,
58283,1,2,9,,distance,levenshtein,19.38881206512451,0.22857142857142856,0.8888888888888888,0.36363636363636365,9,success,
37843,1,2,7,,distance,levenshtein,5.398781061172485,0.28125,1.0,0.43902439024390244,7,success,
79121,1,2,6,,distance,levenshtein,7.556188106536865,0.2647058823529412,1.0,0.4186046511627907,6,success,
93884,1,2,4,,distance,levenshtein,40.63274097442627,0.36363636363636365,0.8888888888888888,0.5161290322580645,4,success,
45,1,2,4,,distance,levenshtein,74.22720384597778,0.23684210526315788,1.0,0.3829787234042553,4,success,
79820,1,2,3,,distance,levenshtein,6.7438390254974365,0.25,1.0,0.4,3,success,
11517,1,2,9,,distance,levenshtein,10.340565919876099,0.225,1.0,0.3673469387755102,9,success,
29382,0,5,10,,distance,levenshtein,3.4150118827819824,1.0,1.0,1.0,10,success,
55151,1,2,3,,distance,levenshtein,8.64130711555481,0.25,1.0,0.4,3,success,
29382,0,6,2,,distance,levenshtein,0.08385181427001953,1.0,1.0,1.0,2,success,
29382,0,6,3,,distance,levenshtein,0.11135411262512207,1.0,1.0,1.0,3,success,
29382,0,6,4,,distance,levenshtein,0.4561169147491455,1.0,1.0,1.0,4,success,
29382,0,6,5,,distance,levenshtein,0.2640531063079834,1.0,1.0,1.0,5,success,
9471,1,2,3,,distance,levenshtein,20.319610118865967,0.25,1.0,0.4,3,success,
72994,1,3,7,,distance,levenshtein,4.752254009246826,0.24324324324324326,1.0,0.391304347826087,7,success,
8938,1,2,5,,distance,levenshtein,56.04897689819336,0.2647058823529412,1.0,0.4186046511627907,5,success,
28998,1,2,8,,distance,levenshtein,7.081247091293335,0.375,1.0,0.5454545454545454,8,success,
29382,0,6,6,,distance,levenshtein,1.3161611557006836,1.0,1.0,1.0,6,success,
37843,1,2,8,,distance,levenshtein,5.142348051071167,0.28125,1.0,0.43902439024390244,8,success,
51338,1,2,4,,distance,levenshtein,20.92678713798523,0.225,1.0,0.3673469387755102,4,success,
15852,1,0,8,,distance,levenshtein,23.616616010665894,0.21951219512195122,1.0,0.36,8,success,
3075,1,2,3,,distance,levenshtein,24.51441717147827,0.23684210526315788,1.0,0.3829787234042553,3,success,
85303,1,2,10,,distance,levenshtein,13.407976865768433,0.23076923076923078,1.0,0.375,10,success,
8988,1,0,9,,distance,levenshtein,25.808342933654785,0.3103448275862069,1.0,0.47368421052631576,9,success,
85303,1,3,2,,distance,levenshtein,0.294511079788208,0.140625,1.0,0.2465753424657534,2,success,
29382,0,6,7,,distance,levenshtein,2.1727981567382812,1.0,1.0,1.0,7,success,
51338,1,2,5,,distance,levenshtein,2.0969481468200684,0.21951219512195122,1.0,0.36,5,success,
29382,0,6,8,,distance,levenshtein,0.5145919322967529,1.0,1.0,1.0,8,success,
56085,1,2,6,,distance,levenshtein,10.272180080413818,0.25,1.0,0.4,6,success,
85303,1,3,3,,distance,levenshtein,1.3153839111328125,0.25,1.0,0.4,3,success,
9178,1,2,4,,distance,levenshtein,74.10602116584778,0.32142857142857145,1.0,0.4864864864864865,4,success,
79121,1,2,7,,distance,levenshtein,9.548618078231812,0.2571428571428571,1.0,0.4090909090909091,7,success,
29382,0,6,9,,distance,levenshtein,1.4740068912506104,1.0,0.8571428571428571,0.9230769230769231,9,success,
29382,0,6,10,,distance,levenshtein,0.23401594161987305,1.0,1.0,1.0,10,success,
29382,1,0,2,,distance,levenshtein,0.15545415878295898,0.25,1.0,0.4,2,success,
29382,1,0,3,,distance,levenshtein,0.603330135345459,0.23076923076923078,1.0,0.375,3,success,
98846,1,2,5,,distance,levenshtein,24.98168110847473,0.21621621621621623,0.8888888888888888,0.34782608695652173,5,success,
84787,1,2,7,,distance,levenshtein,25.591126918792725,0.25,1.0,0.4,7,success,
72994,1,3,8,,distance,levenshtein,7.539780855178833,0.25,1.0,0.4,8,success,
51338,1,2,6,,distance,levenshtein,3.808181047439575,0.21951219512195122,1.0,0.36,6,success,
51134,1,2,4,,distance,levenshtein,25.232561826705933,0.24242424242424243,0.8888888888888888,0.38095238095238093,4,success,
26253,1,2,4,,distance,levenshtein,43.26973605155945,0.2571428571428571,1.0,0.4090909090909091,4,success,
11517,1,2,10,,distance,levenshtein,11.821723937988281,0.225,1.0,0.3673469387755102,10,success,
8938,1,2,6,,distance,levenshtein,9.41539192199707,0.2647058823529412,1.0,0.4186046511627907,6,success,
11517,1,3,2,,distance,levenshtein,0.23943710327148438,0.23684210526315788,1.0,0.3829787234042553,2,success,
29382,1,0,4,,distance,levenshtein,2.740730047225952,0.23076923076923078,1.0,0.375,4,success,
85303,1,3,4,,distance,levenshtein,6.877255916595459,0.2571428571428571,1.0,0.4090909090909091,4,success,
11517,1,3,3,,distance,levenshtein,1.4820079803466797,0.225,1.0,0.3673469387755102,3,success,
70332,1,2,4,,distance,levenshtein,44.63200902938843,0.21052631578947367,0.8888888888888888,0.3404255319148936,4,success,
26253,1,2,5,,distance,levenshtein,3.347179889678955,0.2647058823529412,1.0,0.4186046511627907,5,success,
51134,1,2,5,,distance,levenshtein,3.587646961212158,0.2727272727272727,1.0,0.42857142857142855,5,success,
162,1,2,4,,distance,levenshtein,19.330409049987793,0.2727272727272727,1.0,0.42857142857142855,4,success,
51338,1,2,7,,distance,levenshtein,4.5451719760894775,0.21951219512195122,1.0,0.36,7,success,
56085,1,2,7,,distance,levenshtein,8.645277976989746,0.25,1.0,0.4,7,success,
93344,1,3,7,,distance,levenshtein,28.630157947540283,0.2222222222222222,0.8888888888888888,0.35555555555555557,7,success,
33653,1,2,4,,distance,levenshtein,45.23806095123291,0.24324324324324326,1.0,0.391304347826087,4,success,
98846,1,2,6,,distance,levenshtein,6.876611948013306,0.21621621621621623,0.8888888888888888,0.34782608695652173,6,success,
72994,1,3,9,,distance,levenshtein,6.604010820388794,0.24324324324324326,1.0,0.391304347826087,9,success,
12153,1,2,4,,distance,levenshtein,26.752733945846558,0.24324324324324326,1.0,0.391304347826087,4,success,
69007,1,2,5,,distance,levenshtein,78.91185402870178,0.3333333333333333,1.0,0.5,5,success,
8938,1,2,7,,distance,levenshtein,4.935912847518921,0.2647058823529412,1.0,0.4186046511627907,7,success,
63198,1,2,5,,distance,levenshtein,46.80764985084534,0.23684210526315788,1.0,0.3829787234042553,5,success,
51134,1,2,6,,distance,levenshtein,3.1568470001220703,0.2647058823529412,1.0,0.4186046511627907,6,success,
29382,1,0,5,,distance,levenshtein,6.086897850036621,0.23076923076923078,1.0,0.375,5,success,
51338,1,2,8,,distance,levenshtein,3.856874942779541,0.225,1.0,0.3673469387755102,8,success,
70332,1,2,5,,distance,levenshtein,5.035305023193359,0.21621621621621623,0.8888888888888888,0.34782608695652173,5,success,
79121,1,2,8,,distance,levenshtein,10.81104588508606,0.2647058823529412,1.0,0.4186046511627907,8,success,
11517,1,3,4,,distance,levenshtein,5.772891998291016,0.21951219512195122,1.0,0.36,4,success,
12153,1,2,5,,distance,levenshtein,3.530416965484619,0.23684210526315788,1.0,0.3829787234042553,5,success,
28998,1,2,9,,distance,levenshtein,17.72578191757202,0.36,1.0,0.5294117647058824,9,success,
63198,1,2,6,,distance,levenshtein,3.5246219635009766,0.23684210526315788,1.0,0.3829787234042553,6,success,
59934,1,2,3,,distance,levenshtein,39.44065499305725,0.36,1.0,0.5294117647058824,3,success,
98846,1,2,7,,distance,levenshtein,5.045093059539795,0.21621621621621623,0.8888888888888888,0.34782608695652173,7,success,
29382,1,0,6,,distance,levenshtein,4.551816940307617,0.23076923076923078,1.0,0.375,6,success,
26253,1,2,6,,distance,levenshtein,9.178019046783447,0.2571428571428571,1.0,0.4090909090909091,6,success,
11517,1,3,5,,distance,levenshtein,4.400923013687134,0.225,1.0,0.3673469387755102,5,success,
37843,1,2,9,,distance,levenshtein,22.012250900268555,0.28125,1.0,0.43902439024390244,9,success,
72994,1,3,10,,distance,levenshtein,8.721226930618286,0.24324324324324326,1.0,0.391304347826087,10,success,
51338,1,2,9,,distance,levenshtein,7.006354093551636,0.21951219512195122,1.0,0.36,9,success,
12153,1,2,6,,distance,levenshtein,5.407685995101929,0.21621621621621623,0.8888888888888888,0.34782608695652173,6,success,
89095,1,2,7,,distance,levenshtein,31.97168207168579,0.21621621621621623,0.8888888888888888,0.34782608695652173,7,success,
15852,1,0,9,,distance,levenshtein,23.079681873321533,0.21951219512195122,1.0,0.36,9,success,
72994,1,4,2,,distance,levenshtein,0.4338109493255615,0.0,0.0,0.0,2,success,
69007,1,2,6,,distance,levenshtein,9.993818044662476,0.3333333333333333,1.0,0.5,6,success,
51134,1,2,7,,distance,levenshtein,9.729548931121826,0.2647058823529412,1.0,0.4186046511627907,7,success,
63198,1,2,7,,distance,levenshtein,6.404907941818237,0.24324324324324326,1.0,0.391304347826087,7,success,
33653,1,2,5,,distance,levenshtein,11.742040872573853,0.24324324324324326,1.0,0.391304347826087,5,success,
70332,1,2,6,,distance,levenshtein,10.16846489906311,0.21621621621621623,0.8888888888888888,0.34782608695652173,6,success,
31055,1,2,3,,distance,levenshtein,97.15187287330627,0.25,1.0,0.4,3,success,
32584,1,2,4,,distance,levenshtein,45.54621911048889,0.225,1.0,0.3673469387755102,4,success,
12153,1,2,7,,distance,levenshtein,3.233854055404663,0.23684210526315788,1.0,0.3829787234042553,7,success,
29382,1,0,7,,distance,levenshtein,7.1333160400390625,0.23076923076923078,1.0,0.375,7,success,
85303,1,3,5,,distance,levenshtein,17.812583923339844,0.2571428571428571,1.0,0.4090909090909091,5,success,
15852,1,0,10,,distance,levenshtein,4.757920980453491,0.21951219512195122,1.0,0.36,10,success,
69007,1,2,7,,distance,levenshtein,4.323756217956543,0.3333333333333333,1.0,0.5,7,success,
8938,1,2,8,,distance,levenshtein,14.806276082992554,0.2727272727272727,1.0,0.42857142857142855,8,success,
15852,1,2,2,,distance,levenshtein,0.484173059463501,0.0,0.0,0.0,2,success,
72994,1,4,3,,distance,levenshtein,5.489788055419922,0.24324324324324326,1.0,0.391304347826087,3,success,
65447,1,2,3,,distance,levenshtein,119.75236105918884,0.2571428571428571,1.0,0.4090909090909091,3,success,
162,1,2,5,,distance,levenshtein,19.51405382156372,0.22580645161290322,0.7777777777777778,0.35,5,success,
89095,1,2,8,,distance,levenshtein,8.03866696357727,0.21621621621621623,0.8888888888888888,0.34782608695652173,8,success,
69007,1,2,8,,distance,levenshtein,2.410681962966919,0.3333333333333333,1.0,0.5,8,success,
98846,1,2,8,,distance,levenshtein,12.544504880905151,0.21621621621621623,0.8888888888888888,0.34782608695652173,8,success,
51134,1,2,8,,distance,levenshtein,8.372310161590576,0.2647058823529412,1.0,0.4186046511627907,8,success,
79121,1,2,9,,distance,levenshtein,17.312245845794678,0.2647058823529412,1.0,0.4186046511627907,9,success,
39871,1,2,4,,distance,levenshtein,59.904720067977905,0.28125,1.0,0.43902439024390244,4,success,
28998,1,2,10,,distance,levenshtein,15.646966934204102,0.36,1.0,0.5294117647058824,10,success,
28998,1,3,2,,distance,levenshtein,0.29245901107788086,0.09722222222222222,0.7777777777777778,0.1728395061728395,2,success,
84787,1,2,8,,distance,levenshtein,27.73005485534668,0.22857142857142856,0.8888888888888888,0.36363636363636365,8,success,
11298,1,0,10,,distance,levenshtein,71.69835209846497,0.2647058823529412,1.0,0.4186046511627907,10,success,
58283,1,2,10,,distance,levenshtein,40.67850685119629,0.23529411764705882,0.8888888888888888,0.37209302325581395,10,success,
26253,1,2,7,,distance,levenshtein,14.143683910369873,0.2571428571428571,1.0,0.4090909090909091,7,success,
162,1,2,6,,distance,levenshtein,3.6655991077423096,0.2727272727272727,1.0,0.42857142857142855,6,success,
58283,1,3,2,,distance,levenshtein,0.1942739486694336,0.11290322580645161,0.7777777777777778,0.19718309859154928,2,success,
11298,1,2,2,,distance,levenshtein,0.49639892578125,0.0,0.0,0.0,2,success,
26253,1,2,8,,distance,levenshtein,0.8936030864715576,0.2647058823529412,1.0,0.4186046511627907,8,success,
69007,1,2,9,,distance,levenshtein,3.588001012802124,0.3333333333333333,1.0,0.5,9,success,
58283,1,3,3,,distance,levenshtein,1.2994239330291748,0.25,1.0,0.4,3,success,
28998,1,3,3,,distance,levenshtein,2.287029981613159,0.36,1.0,0.5294117647058824,3,success,
63198,1,2,8,,distance,levenshtein,14.169070959091187,0.24324324324324326,1.0,0.391304347826087,8,success,
29382,1,0,8,,distance,levenshtein,12.132808923721313,0.23076923076923078,1.0,0.375,8,success,
12153,1,2,8,,distance,levenshtein,13.449759006500244,0.24324324324324326,1.0,0.391304347826087,8,success,
8938,1,2,9,,distance,levenshtein,11.238403081893921,0.2647058823529412,1.0,0.4186046511627907,9,success,
51338,1,2,10,,distance,levenshtein,17.544270038604736,0.225,1.0,0.3673469387755102,10,success,
51338,1,3,2,,distance,levenshtein,0.28505396842956543,0.0,0.0,0.0,2,success,
58283,1,3,4,,distance,levenshtein,5.280847072601318,0.2571428571428571,1.0,0.4090909090909091,4,success,
29382,1,0,9,,distance,levenshtein,3.275779962539673,0.23076923076923078,1.0,0.375,9,success,
11298,1,2,3,,distance,levenshtein,8.44028091430664,0.2571428571428571,1.0,0.4090909090909091,3,success,
51338,1,3,3,,distance,levenshtein,2.5201969146728516,0.21951219512195122,1.0,0.36,3,success,
33653,1,2,6,,distance,levenshtein,18.942277908325195,0.24324324324324326,1.0,0.391304347826087,6,success,
12153,1,2,9,,distance,levenshtein,4.0833399295806885,0.23684210526315788,1.0,0.3829787234042553,9,success,
29382,1,0,10,,distance,levenshtein,1.9105660915374756,0.225,1.0,0.3673469387755102,10,success,
37843,1,2,10,,distance,levenshtein,23.53533697128296,0.28125,1.0,0.43902439024390244,10,success,
29382,1,2,2,,distance,levenshtein,0.489138126373291,0.0,0.0,0.0,2,success,
56085,1,2,8,,distance,levenshtein,34.65097904205322,0.25,1.0,0.4,8,success,
63198,1,2,9,,distance,levenshtein,6.485461950302124,0.25,1.0,0.4,9,success,
37843,1,3,2,,distance,levenshtein,0.38323307037353516,0.0,0.0,0.0,2,success,
36624,1,2,4,,distance,levenshtein,68.66107487678528,0.2647058823529412,1.0,0.4186046511627907,4,success,
89095,1,2,9,,distance,levenshtein,14.838390111923218,0.21621621621621623,0.8888888888888888,0.34782608695652173,9,success,
98846,1,2,9,,distance,levenshtein,15.230839967727661,0.21621621621621623,0.8888888888888888,0.34782608695652173,9,success,
162,1,2,7,,distance,levenshtein,12.858459949493408,0.22580645161290322,0.7777777777777778,0.35,7,success,
8938,1,2,10,,distance,levenshtein,7.531987905502319,0.2727272727272727,1.0,0.42857142857142855,10,success,
26253,1,2,9,,distance,levenshtein,12.576977014541626,0.2647058823529412,1.0,0.4186046511627907,9,success,
8938,1,3,2,,distance,levenshtein,0.2251269817352295,0.13846153846153847,1.0,0.24324324324324326,2,success,
70332,1,2,7,,distance,levenshtein,23.248673915863037,0.2222222222222222,0.8888888888888888,0.35555555555555557,7,success,
9471,1,2,4,,distance,levenshtein,52.80406999588013,0.25,1.0,0.4,4,success,
37843,1,3,3,,distance,levenshtein,3.715790033340454,0.28125,1.0,0.43902439024390244,3,success,
29382,1,2,3,,distance,levenshtein,4.082920074462891,0.23076923076923078,1.0,0.375,3,success,
51134,1,2,9,,distance,levenshtein,16.88255500793457,0.2647058823529412,1.0,0.4186046511627907,9,success,
12153,1,2,10,,distance,levenshtein,4.7242350578308105,0.24324324324324326,1.0,0.391304347826087,10,success,
8938,1,3,3,,distance,levenshtein,1.7119300365447998,0.2727272727272727,1.0,0.42857142857142855,3,success,
69007,1,2,10,,distance,levenshtein,14.575520038604736,0.3333333333333333,1.0,0.5,10,success,
72994,1,4,4,,distance,levenshtein,22.143702030181885,0.22857142857142856,0.8888888888888888,0.36363636363636365,4,success,
12153,1,3,2,,distance,levenshtein,0.2942509651184082,0.0,0.0,0.0,2,success,
69007,1,3,2,,distance,levenshtein,0.24082112312316895,0.1267605633802817,1.0,0.225,2,success,
28998,1,3,4,,distance,levenshtein,16.35536503791809,0.375,1.0,0.5454545454545454,4,success,
11517,1,3,6,,distance,levenshtein,33.3811399936676,0.225,1.0,0.3673469387755102,6,success,
84787,1,2,9,,distance,levenshtein,19.18666100502014,0.25,1.0,0.4,9,success,
51338,1,3,4,,distance,levenshtein,9.722381114959717,0.21951219512195122,1.0,0.36,4,success,
69007,1,3,3,,distance,levenshtein,2.729598045349121,0.3076923076923077,0.8888888888888888,0.45714285714285713,3,success,
8938,1,3,4,,distance,levenshtein,3.2775168418884277,0.2727272727272727,1.0,0.42857142857142855,4,success,
36624,1,2,5,,distance,levenshtein,8.331171989440918,0.2571428571428571,1.0,0.4090909090909091,5,success,
9471,1,2,5,,distance,levenshtein,4.723253965377808,0.25,1.0,0.4,5,success,
12153,1,3,3,,distance,levenshtein,4.231901168823242,0.24324324324324326,1.0,0.391304347826087,3,success,
162,1,2,8,,distance,levenshtein,7.673099994659424,0.2727272727272727,1.0,0.42857142857142855,8,success,
11517,1,3,7,,distance,levenshtein,2.1976869106292725,0.23076923076923078,1.0,0.375,7,success,
51134,1,2,10,,distance,levenshtein,5.0675060749053955,0.2647058823529412,1.0,0.4186046511627907,10,success,
51134,1,3,2,,distance,levenshtein,0.24337100982666016,0.1111111111111111,0.7777777777777778,0.19444444444444445,2,success,
51134,1,3,3,,distance,levenshtein,1.0451219081878662,0.2647058823529412,1.0,0.4186046511627907,3,success,
33653,1,2,7,,distance,levenshtein,13.763684034347534,0.24324324324324326,1.0,0.391304347826087,7,success,
9471,1,2,6,,distance,levenshtein,3.9281251430511475,0.25,1.0,0.4,6,success,
69007,1,3,4,,distance,levenshtein,5.382070064544678,0.3333333333333333,1.0,0.5,4,success,
11517,1,3,8,,distance,levenshtein,3.651381015777588,0.225,1.0,0.3673469387755102,8,success,
58283,1,3,5,,distance,levenshtein,18.69315195083618,0.2571428571428571,1.0,0.4090909090909091,5,success,
36624,1,2,6,,distance,levenshtein,5.575562953948975,0.2647058823529412,1.0,0.4186046511627907,6,success,
26253,1,2,10,,distance,levenshtein,12.825627088546753,0.2571428571428571,1.0,0.4090909090909091,10,success,
98846,1,2,10,,distance,levenshtein,14.066460132598877,0.21621621621621623,0.8888888888888888,0.34782608695652173,10,success,
11517,1,3,9,,distance,levenshtein,1.825977087020874,0.23076923076923078,1.0,0.375,9,success,
87228,1,2,5,,distance,levenshtein,91.48727798461914,0.2727272727272727,1.0,0.42857142857142855,5,success,
98846,1,3,2,,distance,levenshtein,0.2480919361114502,0.08928571428571429,0.5555555555555556,0.15384615384615385,2,success,
26253,1,3,2,,distance,levenshtein,0.4390699863433838,0.11290322580645161,0.7777777777777778,0.19718309859154928,2,success,
63198,1,2,10,,distance,levenshtein,15.945279121398926,0.23684210526315788,1.0,0.3829787234042553,10,success,
6886,1,2,4,,distance,levenshtein,133.79676508903503,0.2571428571428571,1.0,0.4090909090909091,4,success,
29382,1,2,4,,distance,levenshtein,12.776872158050537,0.225,1.0,0.3673469387755102,4,success,
63198,1,3,2,,distance,levenshtein,0.3617081642150879,0.14516129032258066,1.0,0.2535211267605634,2,success,
36624,1,2,7,,distance,levenshtein,2.3044300079345703,0.23529411764705882,0.8888888888888888,0.37209302325581395,7,success,
37843,1,3,4,,distance,levenshtein,13.759174108505249,0.28125,1.0,0.43902439024390244,4,success,
98846,1,3,3,,distance,levenshtein,1.539595127105713,0.23684210526315788,1.0,0.3829787234042553,3,success,
51134,1,3,4,,distance,levenshtein,6.253269910812378,0.2727272727272727,1.0,0.42857142857142855,4,success,
93344,1,3,8,,distance,levenshtein,53.582890033721924,0.24324324324324326,1.0,0.391304347826087,8,success,
26253,1,3,3,,distance,levenshtein,2.806180000305176,0.2571428571428571,1.0,0.4090909090909091,3,success,
15852,1,2,3,,distance,levenshtein,37.280056953430176,0.21951219512195122,1.0,0.36,3,success,
12153,1,3,4,,distance,levenshtein,10.062003135681152,0.23684210526315788,1.0,0.3829787234042553,4,success,
75385,1,2,4,,distance,levenshtein,95.7093780040741,0.3103448275862069,1.0,0.47368421052631576,4,success,
58656,1,2,3,,distance,levenshtein,82.15415000915527,0.24324324324324326,1.0,0.391304347826087,3,success,
11517,1,3,10,,distance,levenshtein,3.0302999019622803,0.225,1.0,0.3673469387755102,10,success,
87228,1,2,6,,distance,levenshtein,3.2805299758911133,0.2647058823529412,1.0,0.4186046511627907,6,success,
11517,1,4,2,,distance,levenshtein,0.21970391273498535,0.0,0.0,0.0,2,success,
63198,1,3,3,,distance,levenshtein,3.2481720447540283,0.23684210526315788,1.0,0.3829787234042553,3,success,
93344,1,3,9,,distance,levenshtein,1.6325769424438477,0.23684210526315788,1.0,0.3829787234042553,9,success,
65447,1,2,4,,distance,levenshtein,37.46025109291077,0.2571428571428571,1.0,0.4090909090909091,4,success,
98846,1,3,4,,distance,levenshtein,2.921926975250244,0.23684210526315788,1.0,0.3829787234042553,4,success,
11517,1,4,3,,distance,levenshtein,1.6535000801086426,0.21951219512195122,1.0,0.36,3,success,
9471,1,2,7,,distance,levenshtein,8.02349591255188,0.25,1.0,0.4,7,success,
93344,1,3,10,,distance,levenshtein,0.7512598037719727,0.2222222222222222,0.8888888888888888,0.35555555555555557,10,success,
162,1,2,9,,distance,levenshtein,12.661507844924927,0.28125,1.0,0.43902439024390244,9,success,
93344,1,4,2,,distance,levenshtein,0.39986705780029297,0.0,0.0,0.0,2,success,
79121,1,2,10,,distance,levenshtein,35.965795040130615,0.2647058823529412,1.0,0.4186046511627907,10,success,
84787,1,2,10,,distance,levenshtein,15.667246103286743,0.25,1.0,0.4,10,success,
79121,1,3,2,,distance,levenshtein,0.3014841079711914,0.109375,0.7777777777777778,0.1917808219178082,2,success,
6886,1,2,5,,distance,levenshtein,6.7691240310668945,0.2571428571428571,1.0,0.4090909090909091,5,success,
84787,1,3,2,,distance,levenshtein,0.22820782661437988,0.1935483870967742,0.6666666666666666,0.3,2,success,
70332,1,2,8,,distance,levenshtein,20.81857705116272,0.21621621621621623,0.8888888888888888,0.34782608695652173,8,success,
63198,1,3,4,,distance,levenshtein,3.955491065979004,0.23684210526315788,1.0,0.3829787234042553,4,success,
33653,1,2,8,,distance,levenshtein,12.774370908737183,0.24324324324324326,1.0,0.391304347826087,8,success,
79121,1,3,3,,distance,levenshtein,2.2626230716705322,0.2571428571428571,1.0,0.4090909090909091,3,success,
11517,1,4,4,,distance,levenshtein,4.353961944580078,0.225,1.0,0.3673469387755102,4,success,
84787,1,3,3,,distance,levenshtein,2.3173539638519287,0.25,1.0,0.4,3,success,
8988,1,0,10,,distance,levenshtein,72.96697306632996,0.3,1.0,0.46153846153846156,10,success,
93344,1,4,3,,distance,levenshtein,3.85375714302063,0.24324324324324326,1.0,0.391304347826087,3,success,
8988,1,2,2,,distance,levenshtein,0.6146240234375,0.28,0.7777777777777778,0.4117647058823529,2,success,
87228,1,2,7,,distance,levenshtein,8.025103092193604,0.2647058823529412,1.0,0.4186046511627907,7,success,
69007,1,3,5,,distance,levenshtein,15.51798415184021,0.3076923076923077,0.8888888888888888,0.45714285714285713,5,success,
39161,1,2,5,,distance,levenshtein,90.26273703575134,0.28125,1.0,0.43902439024390244,5,success,
98846,1,3,5,,distance,levenshtein,10.657772064208984,0.23684210526315788,1.0,0.3829787234042553,5,success,
56085,1,2,9,,distance,levenshtein,32.0471670627594,0.20588235294117646,0.7777777777777778,0.32558139534883723,9,success,
8938,1,3,5,,distance,levenshtein,25.290297031402588,0.2727272727272727,1.0,0.42857142857142855,5,success,
79121,1,3,4,,distance,levenshtein,7.462234020233154,0.2571428571428571,1.0,0.4090909090909091,4,success,
8938,1,3,6,,distance,levenshtein,0.8137619495391846,0.2727272727272727,1.0,0.42857142857142855,6,success,
162,1,2,10,,distance,levenshtein,11.803246021270752,0.28125,1.0,0.43902439024390244,10,success,
84787,1,3,4,,distance,levenshtein,7.978305101394653,0.2571428571428571,1.0,0.4090909090909091,4,success,
162,1,3,2,,distance,levenshtein,0.2798950672149658,0.0,0.0,0.0,2,success,
75385,1,2,5,,distance,levenshtein,15.315067052841187,0.3103448275862069,1.0,0.47368421052631576,5,success,
97635,1,2,3,,distance,levenshtein,112.28934788703918,0.24324324324324326,1.0,0.391304347826087,3,success,
85303,1,3,6,,distance,levenshtein,55.262101888656616,0.25,1.0,0.4,6,success,
39161,1,2,6,,distance,levenshtein,5.5869951248168945,0.28125,1.0,0.43902439024390244,6,success,
26253,1,3,4,,distance,levenshtein,17.028784036636353,0.2571428571428571,1.0,0.4090909090909091,4,success,
28998,1,3,5,,distance,levenshtein,30.199586868286133,0.375,1.0,0.5454545454545454,5,success,
9178,1,2,5,,distance,levenshtein,79.94340205192566,0.3103448275862069,1.0,0.47368421052631576,5,success,
93344,1,4,4,,distance,levenshtein,9.937887907028198,0.23684210526315788,1.0,0.3829787234042553,4,success,
162,1,3,3,,distance,levenshtein,1.8895490169525146,0.2727272727272727,1.0,0.42857142857142855,3,success,
12153,1,3,5,,distance,levenshtein,18.157346963882446,0.24324324324324326,1.0,0.391304347826087,5,success,
8938,1,3,7,,distance,levenshtein,4.053628921508789,0.2647058823529412,1.0,0.4186046511627907,7,success,
28998,1,3,6,,distance,levenshtein,2.3823299407958984,0.36,1.0,0.5294117647058824,6,success,
51134,1,3,5,,distance,levenshtein,21.23800492286682,0.2647058823529412,1.0,0.4186046511627907,5,success,
85303,1,3,7,,distance,levenshtein,3.994457960128784,0.23076923076923078,1.0,0.375,7,success,
